,codigo,placa,linha,latitude,longitude,dataHora,velocidade,id_migracao_trajeto,sentido,trajeto,hodometro,direcao
554,13402,LTL5480,19,-23.009617,-43.539474,1690407891000,37.6,,volta,19 - SALVADOR ALLENDE X PINGO D'AGUA (EXPRESSO) [VOLTA],43490.9,305
555,12730,LSO8993,20,-22.997798,-43.589786,1690407884000,56.7,,volta,20 - SALVADOR ALLENDE X SANTA CRUZ (EXPRESSO) [VOLTA],9543.8,284
556,86872,LSH7386,18,-23.000127,-43.344575,1690407889000,53.2,,volta,18 - JARDIM OCEÂNICO X RECREIO SHOPPING (EXPRESSO) [VOLTA],22601.7,271
557,12714,KXC7431,0,-22.919476,-43.607739,1690406488000,0.0,,,,39737.7, 
558,86878,LSZ6142,0,-22.920668,-43.608121,1688673854000,0.0,,,,23732.5, 
559,47017,LRS2841,12,-22.999996,-43.406624,1690407879000,5.6,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],48230.0,89
560,86859,KWJ9250,20,-22.993936,-43.5968,1690407881000,42.8,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],18873.9,133
561,30506,LRC6583,18,-22.919917,-43.607602,1677872293000,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],2161.9, 
562,30509,KYM4574,10,-22.917557,-43.68442,1690407811000,0.0,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],53255.3, 
563,47008,KPY9735,10,-22.920562,-43.608147,1686654039000,0.0,,ida,10- SANTA CRUZ X ALVORADA ( EXPRESSO ),42835.5, 
564,12721,KXW7973,10,-22.920054,-43.607777,1679083219000,0.0,,ida,10- SANTA CRUZ X ALVORADA ( EXPRESSO ),986.6, 
565,12710,KRO9724,18,-23.01917,-43.505681,1690407882000,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],38618.5,118
566,12720,KXD9430,0,-23.000894,-43.364738,1690407690000,8.6,,,,21977.8,7
567,86802,KQK8699,18,-23.006826,-43.312092,1690407879000,0.0,,volta,18 - JARDIM OCEÂNICO X RECREIO SHOPPING (EXPRESSO) [VOLTA],11846.6, 
568,12712,LSN8501,10,-23.00293,-43.424444,1690407883000,0.0,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],31358.3, 
569,13407,KPY9732,25,-23.000853,-43.417685,1690407879000,0.0,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],45706.1,259
570,30525,LRC6596,12,-22.99806,-43.588739,1690407896000,20.9,,volta,12 - ALVORADA X PINGO D'AGUA (EXPRESSO) [VOLTA],53908.0,285
571,47019,KWZ8629,25,-23.002206,-43.366079,1690038986000,0.0,,ida,25 - MATO ALTO X ALVORADA (PARADOR) [IDA],37053.4, 
572,12703,LSM8771,10,-22.919891,-43.607869,1687442482000,0.0,,ida,10 - SANTA CRUZ X ALVORADA (EXPRESSO) [IDA],30854.4, 
573,30521,LRC6594,20,-23.003223,-43.566763,1690407875000,0.0,,volta,20 - SALVADOR ALLENDE X SANTA CRUZ (EXPRESSO) [VOLTA],35061.3,284
574,50302,LSB7J03,11,-22.920147,-43.607163,1678539719000,0.0,,ida,11 - SANTA CRUZ X ALVORADA (PARADOR),2822.8, 
575,12718,KRP5933,12,-22.920426,-43.607335,1686071564000,0.0,,ida,12 - PINGO D'AGUA X ALVORADA (EXPRESSO) [IDA],18261.1, 
576,12739,LMJ4F12,20,-23.008409,-43.443585,1690407889000,0.0,,volta,20 - SALVADOR ALLENDE X SANTA CRUZ (EXPRESSO) [VOLTA],24039.7,274
577,30542,KXE7717,18,-23.020248,-43.501454,1690407893000,36.4,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],53128.1,285
578,12733,KRQ4900,0,-22.919829,-43.608492,1690405537000,0.0,,,,18657.0, 
579,13406,LRG6479,18,-22.919869,-43.607222,1677321952000,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],1118.8, 
580,30514,KYL8595,29,-23.000603,-43.365857,1690407878000,0.0,,volta,29 - ALVORADA X S. ALLENDE (PARADOR) [VOLTA],38518.4,89
581,47010,KPZ8363,25,-23.004616,-43.560684,1690406225000,0.0,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],42840.8,284
582,86884,LSP9604,18,-23.000894,-43.417065,1690407896000,43.9,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],15502.8,77
583,30522,LRE9805,12,-22.9203,-43.607183,1681821543000,0.0,,ida,12 - PINGO D'AGUA X ALVORADA (EXPRESSO) [IDA],17983.8, 
584,12734,LSP8673,20,-23.011432,-43.532594,1690407835000,50.1,,ida,20 - SANTA CRUZ X SALVADOR ALLENDE (EXPRESSO) [IDA],17105.7,110
585,A991F39,LUG1F39,0,-22.9516728,-43.3495341,1670749870000,0.0,,,,84598.226, 
586,KWB9798 - APOIO VAN,KWB9798,0,-22.996197,-43.594218,1690407822000,0.0,,,,3365.8,111
587,90006,LRH6D12,10,-23.000342,-43.386648,1690407890000,52.1,,volta,10 - ALVORADA X SANTA CRUZ (EXPRESSO) [VOLTA],29984.6,269
588,30531,LRC6592,25,-23.018249,-43.508822,1690407883000,13.8,,ida,25 - MATO ALTO X ALVORADA (PARADOR) [IDA],40902.6,94
589,30524,LRC6601,25,-23.000652,-43.365113,1690407813000,0.0,,volta,25 - ALVORADA X MATO ALTO (PARADOR) [VOLTA],29493.1,88
590,12731,,18,-22.920248,-43.608226,1690400829000,0.0,,ida,18 - RECREIO SHOPPING X JARDIM OCEÂNICO (EXPRESSO) [IDA],39932.0,173
591,86870,LSC9364,0,-22.919654,-43.608503,1690405306000,0.0,,,,3175.4, 
592,13415,KQK7905,13,-23.003917,-43.564449,1690407891000,43.1,,ida,13 - MATO ALTO X ALVORADA (EXPRESSO) [IDA],45277.6,104
593,10306,KQP6773,19,-22.919442,-43.607595,1683581133000,0.0,,ida,19 - PINGO D'AGUA X SALVADOR ALLENDE (EXPRESSO) [IDA],13633.6, 
594,901002,,22,-22.99996,-43.362292,1690407880000,26.4,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],17525.8,265
595,902103,,35,-22.876452,-43.329762,1690401423000,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],12130.2, 
596,B13,KYM5979,14,-23.011045,-43.533406,1690407882000,11.2,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],1304.7,273
597,B16,LSI3468,14,-22.99292,-43.597637,1690407882000,0.0,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],1256.4,310
598,B35,LTI1196,14,-22.995999,-43.593975,1690407879000,12.7,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],1208.0,317
599,B17,KWY8231,14,-22.999943,-43.580653,1690407868000,14.6,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],1369.1,288
600,B18,KRK9729,14,-23.002224,-43.570901,1690407889000,30.2,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],1254.0,284
601,B20,LMH6141,14,-23.008214,-43.443062,1690407889000,0.0,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],1314.5,73
602,B19,KZJ7238,14,-22.966583333333332,-43.643321666666665,1690407862000,57.0,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],105119.9,270
603,B09,KRP3042,17,-22.815253333333334,-43.188356666666664,1683056061000,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR),133560.5,270
604,B32,KYR8913,14,-22.961344,-43.648577,1690405289000,0.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],208.5, 
605,B27,LRK9551,14,-22.961803333333332,-43.64848833333333,1684848519000,2.0,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE,594528.6,135
606,B14,KRK9519,14,-23.01753,-43.510974,1690407879000,22.5,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],1315.5,289
607,B06,LMS3036,17,-22.81576,-43.18839333333333,1683028873000,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR),26287.0,90
608,B11,KRK9516,14,-23.012357,-43.45925,1690407898000,23.1,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],1398.4,253
609,B12,LMH5981,14,-23.019255,-43.487225,1690402391000,1.8,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],1264.1,187
610,B24,LSO7028,14,-23.004021,-43.563253,1690407878000,11.2,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],1369.9,285
611,B25,,14,-23.004924,-43.559319,1690407892000,0.0,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],1291.9,285
612,B28,KQP5E29,14,-22.94074,-43.664528,1690407888000,44.4,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],1281.2,298
613,B40,,14,-23.00509,-43.558536,1690407883000,0.0,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],864.2,284
614,B41,,14,-22.91607,-43.629953,1690407895000,7.9,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],1318.0,87
615,901001,RJD7J89,22,-23.000157,-43.342245,1690407897000,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],17459.4,267
616,B47,,14,-23.008134,-43.442129,1690407884000,0.0,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],1351.6,65
617,B048,,14,-22.945848,-43.656299,1690407892000,39.8,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],1358.6,285
618,B49,,14,-23.005742,-43.43318,1690407894000,6.4,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],1309.1,259
619,B50,,14,-23.003261,-43.566518,1690407878000,0.0,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],1131.2,286
620,B52,,14,-23.002821,-43.568433,1690407879000,20.6,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],1181.6,284
621,B54,,14,-23.003365,-43.566059,1690407880000,0.0,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],1357.3,282
622,B55,,14,-23.008121,-43.442663,1690407887000,0.0,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],1295.9,88
623,B53,,14,-23.018953,-43.48416,1690407897000,52.7,,ida,14 - SANTA EUGÊNIA X SALVADOR ALLENDE (EXPRESSO) [IDA],1366.0,75
624,B51,,14,-23.0174,-43.478943,1690407892000,39.1,,volta,14 - SALVADOR ALLENDE x SANTA EUGÊNIA (EXPRESSO) [VOLTA],1379.5,254
625,901050,,40,-22.9987,-43.367764,1690407881000,59.4,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],24427.8,227
626,901077,,52,-22.964629,-43.391665,1690400868000,0.0,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],26545.2, 
627,903045,,17,-22.917349,-43.684414,1690407887000,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],25900.9,162
628,902119,,35,-22.949401,-43.372849,1690407880000,48.3,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],7934.8,20
629,901058,,22,-22.964582,-43.391709,1690406192000,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],44292.2,44
630,902105,,40,-23.000721,-43.367947,1690407734000,16.5,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],10414.8,97
631,901071,,53,-22.975926,-43.364501,1690407897000,59.4,,ida,53 - SENTIDO ALVORADA (EXPRESSO) [IDA],43612.8,201
632,903027,,50,-23.006408,-43.313523,1690407879000,0.0,,volta,50 - SENTIDO T. OLIMPICO (PARADOR) [VOLTA],49845.7,267
633,901066,,22,-23.000246,-43.366915,1690407888000,18.5,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],50171.3,194
634,903026,,50,-22.973171,-43.385312,1690407882000,0.0,,volta,50 - SENTIDO T. OLIMPICO (PARADOR) [VOLTA],49193.3,270
635,903029,,50,-23.000678,-43.334601,1690407880000,24.8,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],33744.0,101
636,902116,,35,-22.959703,-43.388092,1690407893000,44.7,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],11308.5,256
637,902115,,35,-23.000924,-43.36451,1690407266000,14.2,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],14998.2,303
638,903028,,50,-22.876565,-43.329472,1690407048000,0.0,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],31655.7,86
639,901061,,51,-23.008294,-43.440458,1690407880000,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],43518.7,226
640,903030,,50,-22.984069,-43.365795,1690407892000,0.0,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],41192.9,193
641,903057,,17,-22.920533,-43.60797,1687766399000,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],12199.8, 
642,901051,,46,-22.841416,-43.277069,1690407884000,0.0,,ida,46 - PENHA X ALVORADA (EXPRESSO) [IDA],39169.8,247
643,901064,,22,-22.999882,-43.360892,1690407889000,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],49160.8,257
644,902107,,31,-22.87637,-43.329757,1690404450000,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],9145.6, 
645,901049,,40,-22.964764,-43.392185,1690335046000,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],33144.199,340
646,901073,,52,-22.933654,-43.395617,1690407881000,52.6,,volta,52 - SENTIDO V. MILITAR (PARADOR) [VOLTA],42041.2,9
647,901048,,51,-23.008646,-43.440468,1690407777000,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],26667.2,49
648,901065,,52,-22.952829,-43.390373,1690407898000,0.4,,volta,52 - SENTIDO V. MILITAR (PARADOR) [VOLTA],35586.2,31
649,903031,,50,-22.972188,-43.401333,1690407895000,0.0,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],40836.6,221
650,902092,,35,-22.878525,-43.336329,1690407880000,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],7604.3, 
651,903032,,42,-22.877711,-43.336471,1690407884000,0.3,,volta,42 - MADUREIRA MANANCEIA X GALEAO (PARADOR) [VOLTA],42964.1,202
652,901075,,51,-22.859556,-43.395527,1690407886000,37.0,,ida,51 - SENTIDO RECREIO (PARADOR) [IDA],49232.1,242
653,903055,,17,-22.921218,-43.680386,1690407898000,0.0,,volta,17 - CAMPO GRANDE  X SANTA CRUZ (PARADOR) [VOLTA],19107.8,236
654,902112,,31,-22.876421,-43.329653,1690400996000,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],11289.1, 
655,903037,,17,-22.91597,-43.684185,1690407888000,15.1,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],20936.3,246
656,903002,,42,-22.837825,-43.288243,1690407899000,18.3,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],7223.4,268
657,901080,,52,-22.928393,-43.395789,1690407883000,24.0,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],31487.9,154
658,902110,,35,-22.984334,-43.365789,1690407884000,21.3,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],9071.0,185
659,902114,,35,-22.973244,-43.384867,1690407895000,43.1,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],9088.5,90
660,902078,,31,-23.000659,-43.366148,1690407477000,20.8,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],10430.2,93
661,902111,,35,-22.968077,-43.390738,1690407889000,0.0,,ida,35 - MADUREIRA X ALVORADA (PARADOR) [IDA],10508.4,190
662,902025,,35,-22.879131,-43.336432,1690407886000,0.0,,volta,35 - ALVORADA  X  MADUREIRA (PARADOR) [VOLTA],10029.1, 
663,903054,,17,-22.93451,-43.665309,1690407887000,24.9,,volta,17 - CAMPO GRANDE  X SANTA CRUZ (PARADOR) [VOLTA],17876.9,218
664,903021,,42,-22.839891,-43.239376,1690407891000,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],34880.2,143
665,903056,,17,-22.901894,-43.55551,1690407742000,14.1,,volta,17 - CAMPO GRANDE  X SANTA CRUZ (PARADOR) [VOLTA],14872.5,208
666,903000,,50,-23.001347,-43.368067,1690407870000,6.7,,volta,50 - SENTIDO T. OLIMPICO (PARADOR) [VOLTA],32016.2,126
667,903058,,17,-22.916409,-43.620331,1690407880000,0.0,,volta,17 - CAMPO GRANDE  X SANTA CRUZ (PARADOR) [VOLTA],9332.9,258
668,901072,,52,-22.857957,-43.392298,1690407893000,10.5,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],38818.8,240
669,902045,,31,-22.901314,-43.35478,1690407878000,50.0,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],6970.9,32
670,903008,,42,-22.876235,-43.329597,1690402252000,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],48277.6,355
671,903007,,50,-22.973411,-43.365425,1690407889000,0.0,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],41500.0,94
672,903004,,42,-22.857393,-43.25823,1690407886000,0.4,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],39457.5,267
673,903006,,42,-22.85669,-43.256471,1690407886000,30.0,,volta,42 - MADUREIRA MANANCEIA X GALEAO (PARADOR) [VOLTA],46642.2,40
674,901046,,40,-22.877853,-43.335973,1690407893000,0.0,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],28830.4,121
675,903005,,42,-22.856481,-43.327941,1690407880000,0.0,,volta,42 - MADUREIRA MANANCEIA X GALEAO (PARADOR) [VOLTA],39058.6,60
676,903022,,50,-23.001305,-43.328943,1690407883000,25.2,,volta,50 - SENTIDO T. OLIMPICO (PARADOR) [VOLTA],37855.1,289
677,903035,,17,-22.91411,-43.601589,1690407882000,0.5,,volta,17 - CAMPO GRANDE  X SANTA CRUZ (PARADOR) [VOLTA],19792.3,270
678,901059,,51,-23.008465,-43.439827,1690407879000,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],48580.6,73
679,903003,,42,-22.853477,-43.320974,1690407885000,31.3,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],41962.1,238
680,901019,,22,-23.000245,-43.3471,1690407883000,29.3,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],32324.7,88
681,901020,,22,-22.99986,-43.361516,1690407887000,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],25626.4,266
682,901021,,22,-22.964675,-43.391589,1690404739000,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],17711.9, 
683,901022,,22,-23.006744,-43.312379,1690407895000,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],18722.2,90
684,901023,,51,-22.964769,-43.391607,1690406956000,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],33696.4, 
685,901024,,46,-22.922795,-43.373264,1690407893000,0.1,,volta,46 - ALVORADA X PENHA (EXPRESSO) [VOLTA],20770.3,77
686,901025,,51,-22.892942,-43.400087,1690407892000,58.8,,ida,51 - SENTIDO RECREIO (PARADOR) [IDA],41083.2,162
687,901026,,51,-22.965718,-43.391357,1690403402000,0.0,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],32961.3,155
688,901027,,51,-22.867605,-43.412281,1690407890000,38.1,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],26306.2,63
689,901028,,40,-22.921505,-43.370591,1690407885000,0.0,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],23906.2,58
690,903001,,38,-22.876341,-43.329516,1690337460000,0.0,,ida,38 - FUNDÃO X ALVORADA (PARADOR) [IDA],46484.4, 
691,901029,,52,-22.973323,-43.365852,1690407885000,0.0,,volta,52 - SENTIDO V. MILITAR (PARADOR) [VOLTA],25006.0,260
692,901030,,52,-23.001373,-43.366801,1690407771000,0.0,,volta,52 - SENTIDO V. MILITAR (PARADOR) [VOLTA],22000.9,81
693,901031,,40,-23.000704,-43.367946,1690407889000,22.7,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],24532.6,87
694,901032,,40,-22.959811,-43.388695,1690407882000,26.5,,ida,40 - PAULO DA PORTELA X ALVORADA (EXPRESSO) [IDA],25482.6,253
695,901033,,31,-22.866476,-43.334557,1690407884000,56.5,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],26803.5,17
696,901034,,40,-23.000902,-43.36768,1690407897000,0.0,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],27722.8,132
697,901035,,22,-22.964519,-43.392075,1690407220000,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],26023.8, 
698,901036,,52,-22.885984,-43.4007,1690407880000,0.0,,volta,52 - SENTIDO V. MILITAR (PARADOR) [VOLTA],22990.5,323
699,901037,,52,-22.955432,-43.377448,1690407897000,56.5,,ida,52 - SENTIDO ALVORADA (PARADOR) [IDA],20026.4,53
700,901038,,53,-23.001005,-43.364345,1690407841000,12.5,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],27590.7,309
701,901039,,40,-23.000913,-43.367482,1690407271000,0.0,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],24891.4,130
702,901040,,51,-22.966947,-43.397288,1690407869000,0.0,,ida,51 - SENTIDO RECREIO (PARADOR) [IDA],29799.6,223
703,901041,,22,-23.000213,-43.342243,1690407884000,0.0,,volta,22 - J. OCEÂNICO X ALVORADA (PARADOR) [VOLTA],26402.3,269
704,901042,,53,-22.973314,-43.369003,1690407896000,59.4,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],30093.3,270
705,901043,,22,-22.964618,-43.39165,1690402176000,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],25146.4,59
706,901054,,51,-22.94715,-43.393022,1690407881000,45.1,,ida,51 - SENTIDO RECREIO (PARADOR) [IDA],21571.2,131
707,903009,,42,-22.840612,-43.239864,1690407895000,27.0,,volta,42 - MADUREIRA MANANCEIA X GALEAO (PARADOR) [VOLTA],47437.5,317
708,903010,,42,-22.844519,-43.301248,1690407879000,35.0,,volta,42 - MADUREIRA MANANCEIA X GALEAO (PARADOR) [VOLTA],43929.9,29
709,903011,,42,-22.877806,-43.336362,1690407895000,0.0,,volta,42 - MADUREIRA MANANCEIA X GALEAO (PARADOR) [VOLTA],45589.8,25
710,903012,,42,-22.847835,-43.265992,1690407892000,28.9,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],48208.7,323
711,903015,,42,-22.869146,-43.335156,1690407897000,39.6,,volta,42 - MADUREIRA MANANCEIA X GALEAO (PARADOR) [VOLTA],48110.3,17
712,903016,,42,-22.87771,-43.336119,1690407884000,0.0,,volta,42 - MADUREIRA MANANCEIA X GALEAO (PARADOR) [VOLTA],42781.1,37
713,903017,,50,-23.006463,-43.313326,1690407879000,0.0,,volta,50 - SENTIDO T. OLIMPICO (PARADOR) [VOLTA],45041.7,279
714,903018,,42,-22.853268,-43.313512,1690407895000,29.0,,volta,42 - MADUREIRA MANANCEIA X GALEAO (PARADOR) [VOLTA],11320.1,74
715,903019,,50,-22.876099,-43.32944,1690221757000,0.0,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],4452.0, 
716,903020,,50,-23.000858,-43.368198,1690407845000,23.4,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],43974.8,350
717,903023,,42,-22.876882,-43.330267,1690402637000,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],39307.7, 
718,903024,,42,-22.842004,-43.276627,1690407892000,0.0,,volta,42 - MADUREIRA MANANCEIA X GALEAO (PARADOR) [VOLTA],38207.4,67
719,903025,,50,-23.001011,-43.367767,1690407868000,30.0,,volta,50 - SENTIDO T. OLIMPICO (PARADOR) [VOLTA],39624.0,267
720,903013,,42,-22.876337,-43.329721,1690403839000,0.0,,ida,42 - GALEÃO X MADUREIRA MANANCEIA (PARADOR) [IDA],44578.0,106
721,903014,,50,-22.927844,-43.373524,1690407889000,0.0,,ida,50 - SENTIDO JD. OCEANICO (PARADOR) [IDA],51963.2,355
722,902097,,31,-23.00129,-43.366055,1690407884000,0.0,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],11232.2,87
723,901045,,53,-22.884441,-43.39941,1690407888000,0.0,,ida,53 - SENTIDO ALVORADA (EXPRESSO) [IDA],32592.8,8
724,901053,,53,-23.000974,-43.364584,1690407381000,24.1,,volta,53 - SENTIDO SULACAP (EXPRESSO) [VOLTA],20169.9,267
725,901060,,51,-22.990983,-43.419524,1690407889000,59.2,,volta,51 - SENTIDO V. MILITAR (PARADOR) [VOLTA],24969.0,51
726,903052,,17,-22.93169,-43.657128,1690407898000,9.6,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],22024.2,36
727,903060,,17,-22.920723,-43.607888,1690406364000,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],20533.4, 
728,903063,,17,-22.919094,-43.607689,1690407343000,0.0,,ida,17 - SANTA CRUZ X CAMPO GRANDE (PARADOR) [IDA],21498.7, 
729,901000,,22,-22.96458,-43.392135,1690406855000,0.0,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],30275.9, 
730,902113,,31,-22.927473,-43.373562,1690407881000,16.8,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],8993.9,354
731,902118,,31,-23.000945,-43.367445,1690407200000,0.0,,volta,31 - ALVORADA X VICENTE DE CARVALHO (SEMIDIRETO) [VOLTA],7786.9, 
732,902117,,31,-22.852577,-43.312745,1690407889000,0.0,,ida,31 - VICENTE DE CARVALHO X ALVORADA (SEMIDIRETO) [IDA],10395.8,228
733,901052,,40,-22.945699,-43.371971,1690407896000,49.1,,volta,40 - ALVORADA X PAULO DA PORTELA (EXPRESSO) [VOLTA],20278.6,348
734,901056,,22,-23.001015,-43.364748,1690407894000,12.2,,ida,22 - ALVORADA X J. OCEÂNICO (PARADOR) [IDA],25507.5,307
